ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
1CB9C4251000,25.483870967741936,22.741935483870968,33.354838709677416,38.03225806451613,67.90322580645162,132.2258064516129,141.80645161290323,130.6451612903226,140.83870967741936,144.48387096774192,161.48387096774192,164.80645161290323,177.90322580645162,175.51612903225808,183.19354838709677,186.83870967741936,166.4516129032258,148.16129032258064,141.8709677419355,120.7741935483871,89.54838709677419,62.87096774193548,38.54838709677419,33.58064516129032,2658.2,2906.0,2626.5,2648.0,3000.25,2841.6,2475.8,84601,23054,3.6696885573002516,545.0,39.0,3.0,195.0
1CB9C42511E0,2.5,2.0,2.272727272727273,2.823529411764706,8.11111111111111,19.1,26.0,39.096774193548384,30.70967741935484,41.354838709677416,43.645161290322584,41.774193548387096,38.354838709677416,67.80645161290323,47.03225806451613,38.58064516129032,32.935483870967744,26.548387096774192,19.0,13.903225806451612,10.6,7.333333333333333,3.5555555555555554,3.8,514.8,871.25,592.0,643.75,603.75,395.0,373.6,17260,2759,6.255889815150417,50.0,89.0,4.0,405.7999999999997
1CB9C4251230,4.421052631578948,6.916666666666667,8.25925925925926,11.548387096774194,19.483870967741936,44.38709677419355,37.74193548387097,43.03225806451613,39.903225806451616,39.483870967741936,50.38709677419355,46.774193548387096,45.32258064516129,42.483870967741936,42.67741935483871,49.096774193548384,45.645161290322584,37.645161290322584,31.032258064516128,36.58064516129032,28.066666666666666,10.75,6.62962962962963,4.15,823.8,793.25,797.75,716.75,742.75,521.2,685.6,22355,4388,5.09457611668186,81.0,44.5,3.0,243.60000000000014
1CB9C42512A0,4.928571428571429,4.0,3.0,5.037037037037037,13.833333333333334,28.870967741935484,30.06451612903226,34.225806451612904,33.483870967741936,41.935483870967744,41.903225806451616,37.483870967741936,32.87096774193548,36.16129032258065,36.61290322580645,46.225806451612904,43.61290322580645,52.645161290322584,37.225806451612904,29.516129032258064,15.064516129032258,8.75,5.0,4.25,685.4,696.25,636.75,620.5,728.75,557.2,422.4,19054,2943,6.474345905538566,44.0,48.5,3.0,238.09999999999997
1CB9C42512F0,5.571428571428571,5.333333333333333,5.4,7.923076923076923,11.9,17.8,12.655172413793103,13.517241379310345,12.903225806451612,14.233333333333333,16.64516129032258,19.387096774193548,22.548387096774192,27.903225806451612,39.483870967741936,33.666666666666664,35.13333333333333,36.806451612903224,26.612903225806452,16.066666666666666,5.478260869565218,3.5238095238095237,6.25,2.0,380.6,427.25,440.0,336.5,465.25,288.2,303.4,11537,716,16.113128491620113,36.0,115.0,4.0,548.3999999999997
1CB9C4251310,17.37037037037037,15.869565217391305,19.884615384615383,16.862068965517242,21.266666666666666,42.25806451612903,41.903225806451616,41.354838709677416,41.064516129032256,45.225806451612904,58.96774193548387,55.83870967741935,56.225806451612904,51.25806451612903,54.38709677419355,58.193548387096776,52.41935483870968,44.064516129032256,35.03225806451613,26.967741935483872,26.258064516129032,18.612903225806452,14.466666666666667,14.96551724137931,854.0,1041.25,971.25,886.0,914.25,692.8,722.4,26597,4139,6.425948296690022,44.0,39.0,4.0,211.0
1CB9C4251330,17.105263157894736,12.875,5.0,4.157894736842105,10.0,32.36666666666667,39.064516129032256,37.93333333333333,32.45161290322581,44.774193548387096,50.0,56.806451612903224,42.32258064516129,36.225806451612904,44.25806451612903,46.16129032258065,57.25806451612903,36.225806451612904,27.258064516129032,19.64516129032258,12.5,13.130434782608695,18.095238095238095,16.125,579.0,609.25,646.25,780.5,830.25,791.2,488.2,20757,2639,7.865479348237969,84.0,43.5,3.3500000000000014,230.39999999999918
1CB9C42513B0,3.2857142857142856,3.6,4.75,4.090909090909091,6.32,23.433333333333334,22.612903225806452,17.35483870967742,19.032258064516128,21.903225806451612,35.774193548387096,32.32258064516129,28.387096774193548,26.129032258064516,25.566666666666666,27.64516129032258,24.677419354838708,20.580645161290324,13.870967741935484,13.709677419354838,7.172413793103448,9.166666666666666,4.222222222222222,3.0555555555555554,371.0,445.5,394.25,433.0,464.5,278.2,329.0,11840,2921,4.0534063676823004,78.0,32.0,3.0,222.59999999999997
1CB9C42513C0,3.4545454545454546,6.0,5.5,4.157894736842105,8.666666666666666,26.857142857142858,24.9,27.225806451612904,25.483870967741936,29.838709677419356,30.419354838709676,23.741935483870968,28.580645161290324,25.483870967741936,25.64516129032258,27.903225806451612,24.322580645161292,24.870967741935484,17.032258064516128,13.466666666666667,6.32,5.730769230769231,4.043478260869565,5.363636363636363,376.4,407.25,445.25,476.25,481.25,381.8,282.2,12442,2451,5.076295389636883,66.0,31.0,4.0,152.39999999999986
1CB9C42513F0,4.615384615384615,3.2222222222222223,3.9,6.458333333333333,9.620689655172415,18.4,15.64516129032258,23.3,24.06451612903226,25.612903225806452,28.806451612903224,24.233333333333334,22.551724137931036,20.137931034482758,22.448275862068964,26.79310344827586,23.785714285714285,24.178571428571427,19.107142857142858,14.222222222222221,11.407407407407407,8.538461538461538,10.368421052631579,9.6875,378.0,394.25,420.75,427.0,367.75,321.6,266.2,11268,2049,5.499267935578331,50.0,28.5,3.0,188.79999999999995
1CB9C4251400,2.8461538461538463,2.4,2.0,3.8947368421052633,8.192307692307692,18.066666666666666,27.387096774193548,44.70967741935484,37.774193548387096,39.58064516129032,47.935483870967744,61.064516129032256,34.774193548387096,37.25806451612903,29.838709677419356,32.193548387096776,27.032258064516128,26.548387096774192,19.419354838709676,14.870967741935484,8.433333333333334,6.230769230769231,3.5789473684210527,3.9166666666666665,482.6,526.0,639.25,773.0,638.25,378.4,341.0,16316,2425,6.728247422680412,50.0,77.0,4.0,342.0
1CB9C4251410,9.866666666666667,8.296296296296296,10.857142857142858,13.517241379310345,19.225806451612904,28.838709677419356,40.61290322580645,39.354838709677416,39.32258064516129,43.806451612903224,49.516129032258064,48.935483870967744,47.67741935483871,39.38709677419355,44.935483870967744,42.61290322580645,31.096774193548388,30.774193548387096,26.666666666666668,21.161290322580644,15.870967741935484,13.933333333333334,10.655172413793103,9.428571428571429,710.4,757.25,750.75,722.5,856.0,553.2,484.0,21084,2547,8.277974087161367,59.0,25.0,3.0,195.19999999999993
1CB9C4251C90,11.03225806451613,10.0,17.870967741935484,31.322580645161292,68.90322580645162,161.2258064516129,191.06451612903226,161.93548387096774,165.1290322580645,172.83870967741936,198.03225806451613,198.74193548387098,208.83870967741936,208.96774193548387,209.0,251.41935483870967,209.1290322580645,158.61290322580646,126.83870967741936,94.64516129032258,59.74193548387097,38.935483870967744,22.451612903225808,13.258064516129032,2791.6,3339.0,3431.25,3481.75,3656.25,2520.6,2098.8,92688,24890,3.723905182804339,541.0,34.0,3.0,169.19999999999993
1CB9C4251CA0,8.0,7.571428571428571,9.176470588235293,10.423076923076923,12.966666666666667,23.551724137931036,19.413793103448278,18.724137931034484,19.322580645161292,25.266666666666666,24.733333333333334,26.93548387096774,32.483870967741936,27.741935483870968,27.70967741935484,48.67741935483871,56.86666666666667,49.354838709677416,33.29032258064516,17.0,13.92,9.55,7.380952380952381,10.466666666666667,519.8,568.0,493.25,569.75,635.5,351.6,441.0,15628,716,21.8268156424581,32.0,35.0,3.0,339.5999999999999
1CB9C4251CC0,22.304347826086957,16.625,19.238095238095237,20.724137931034484,24.366666666666667,38.354838709677416,40.74193548387097,43.45161290322581,50.483870967741936,44.03225806451613,53.774193548387096,53.74193548387097,41.83870967741935,43.935483870967744,39.225806451612904,42.483870967741936,46.064516129032256,40.45161290322581,32.193548387096776,46.064516129032256,43.16129032258065,34.935483870967744,30.620689655172413,20.074074074074073,904.0,1031.5,935.5,891.75,962.5,685.0,726.2,26861,3311,8.112654787073392,51.0,59.0,7.0,488.2999999999997
1CB9C4267720,2.0,2.7142857142857144,3.3636363636363638,7.793103448275862,13.068965517241379,18.870967741935484,22.7,19.4,23.258064516129032,22.93548387096774,25.161290322580644,26.193548387096776,24.548387096774192,21.516129032258064,23.032258064516128,26.483870967741936,25.451612903225808,21.29032258064516,15.96774193548387,11.709677419354838,7.133333333333334,4.833333333333333,3.411764705882353,4.0,375.2,467.0,406.0,398.75,399.0,272.8,269.6,11271,2512,4.4868630573248405,38.0,25.0,3.0,126.19999999999999
1CB9C4267910,3.7142857142857144,3.4444444444444446,3.0,6.230769230769231,16.366666666666667,35.96774193548387,35.67741935483871,38.83870967741935,45.61290322580645,49.193548387096776,45.29032258064516,46.96774193548387,47.32258064516129,42.83870967741935,48.96774193548387,45.225806451612904,46.354838709677416,37.0,34.645161290322584,16.64516129032258,13.451612903225806,9.703703703703704,5.3,3.7142857142857144,710.2,711.0,682.25,718.0,698.75,599.2,590.0,20737,4205,4.931510107015458,89.0,27.5,2.0,261.0
1CB9C42680F0,1.6666666666666667,2.0,2.375,4.533333333333333,10.884615384615385,18.833333333333332,19.516129032258064,14.806451612903226,13.838709677419354,19.166666666666668,19.766666666666666,20.967741935483872,18.06451612903226,23.0,23.1,21.29032258064516,18.129032258064516,11.366666666666667,8.964285714285714,6.703703703703703,4.954545454545454,2.6153846153846154,6.0,2.5,285.8,381.0,317.75,314.25,286.75,202.0,156.6,8421,2231,3.7745405647691617,27.0,17.5,3.0,117.0
1CB9C4268200,5.333333333333333,4.583333333333333,5.1,5.230769230769231,6.615384615384615,9.366666666666667,16.03448275862069,17.806451612903224,29.066666666666666,32.733333333333334,45.225806451612904,43.96666666666667,36.12903225806452,37.74193548387097,48.61290322580645,43.74193548387097,33.3,24.17241379310345,19.533333333333335,13.89655172413793,8.384615384615385,4.708333333333333,8.909090909090908,4.083333333333333,475.8,426.75,456.0,276.0,555.5,520.6,543.2,14555,4178,3.483724269985639,206.0,30.0,2.0,175.5999999999999
1CB9C4268210,6.0476190476190474,4.875,5.068965517241379,11.709677419354838,27.29032258064516,58.225806451612904,65.80645161290323,61.16129032258065,57.096774193548384,66.80645161290323,83.2258064516129,78.48387096774194,81.61290322580645,73.7741935483871,80.38709677419355,91.38709677419355,78.0,67.12903225806451,60.70967741935484,50.61290322580645,30.06451612903226,18.580645161290324,13.0,12.0,1072.0,1236.5,1300.0,1320.5,1614.25,1011.6,841.2,36509,8910,4.097530864197531,265.0,32.0,3.0,252.39999999999992
1CB9C42682D0,3.7857142857142856,2.5294117647058822,2.8947368421052633,7.730769230769231,10.935483870967742,29.233333333333334,43.774193548387096,44.67741935483871,44.74193548387097,51.096774193548384,44.58064516129032,47.483870967741936,57.16129032258065,53.16129032258065,49.41935483870968,54.064516129032256,50.58064516129032,46.0,38.32258064516129,26.838709677419356,15.1,7.133333333333334,5.208333333333333,4.2727272727272725,707.4,729.5,796.5,798.5,771.0,679.2,669.6,22663,4302,5.268014876801487,57.0,42.0,4.0,180.99999999999994
1CB9C42682E0,4.25,3.857142857142857,3.6923076923076925,4.8076923076923075,8.392857142857142,17.533333333333335,26.655172413793103,33.03333333333333,38.03448275862069,32.16129032258065,46.16129032258065,44.096774193548384,49.225806451612904,42.61290322580645,43.67741935483871,46.354838709677416,33.67741935483871,28.548387096774192,29.413793103448278,21.70967741935484,10.766666666666667,6.85,2.909090909090909,3.8181818181818183,576.0,641.25,698.75,637.75,777.0,332.6,341.0,17267,2242,7.701605709188224,57.0,37.0,2.0,233.5
1CB9C4268350,2.5,2.2,3.0833333333333335,4.2631578947368425,7.166666666666667,16.142857142857142,20.93103448275862,36.166666666666664,28.129032258064516,22.533333333333335,28.612903225806452,29.838709677419356,28.967741935483872,31.967741935483872,32.96774193548387,34.193548387096776,28.129032258064516,27.774193548387096,20.258064516129032,17.0,10.033333333333333,6.52,5.666666666666667,3.8,422.4,441.5,448.75,283.25,559.75,352.4,499.2,13303,4266,3.1183778715424286,136.0,30.0,2.0,153.25
1CB9C4268530,1.8,1.5,1.5714285714285714,3.5,5.416666666666667,11.925925925925926,12.935483870967742,19.233333333333334,15.709677419354838,13.548387096774194,11.903225806451612,12.612903225806452,13.387096774193548,12.741935483870968,13.96774193548387,14.733333333333333,13.838709677419354,11.566666666666666,6.896551724137931,4.793103448275862,3.04,4.380952380952381,2.076923076923077,2.125,217.8,245.0,234.25,237.25,249.25,134.6,107.6,6163,1413,4.361641896673744,31.0,30.0,1.7500000000000018,141.19999999999993
1CB9C42685E0,3.076923076923077,3.4,5.388888888888889,4.636363636363637,18.433333333333334,32.193548387096776,39.935483870967744,42.25806451612903,41.774193548387096,50.064516129032256,50.0,52.67741935483871,55.41935483870968,55.935483870967744,55.96774193548387,62.83870967741935,56.67741935483871,51.74193548387097,39.83870967741935,23.838709677419356,18.193548387096776,8.258064516129032,5.173913043478261,3.55,762.0,815.5,768.0,826.25,926.25,723.0,622.6,23882,5733,4.165707308564452,122.0,26.0,3.0,266.5999999999999
1CB9C42685F0,2.2941176470588234,2.5625,3.1,7.076923076923077,31.451612903225808,75.51612903225806,81.03225806451613,83.35483870967742,82.38709677419355,95.45161290322581,92.93548387096774,99.6774193548387,91.54838709677419,87.6774193548387,99.48387096774194,98.3225806451613,82.48387096774194,61.516129032258064,44.903225806451616,33.064516129032256,19.161290322580644,8.806451612903226,5.444444444444445,4.7,1477.2,1519.25,1470.5,1479.0,1535.75,974.2,724.8,39899,10495,3.8017151024297284,211.0,47.0,2.0,190.0999999999999
1CB9C4268630,2.6363636363636362,4.625,2.625,4.0,14.689655172413794,46.645161290322584,41.0,41.54838709677419,37.25806451612903,46.41935483870968,69.87096774193549,56.064516129032256,51.25806451612903,47.29032258064516,49.67741935483871,53.67741935483871,48.12903225806452,39.193548387096776,27.032258064516128,19.483870967741936,13.129032258064516,9.703703703703704,5.0,3.888888888888889,716.4,943.0,870.25,981.25,911.0,393.4,395.2,22347,4753,4.701662108142226,127.0,24.0,2.0,137.85
1CB9C4268650,4.454545454545454,3.8095238095238093,4.769230769230769,6.933333333333334,17.5,44.645161290322584,59.0,60.16129032258065,56.774193548387096,62.16129032258065,69.19354838709677,72.80645161290323,77.64516129032258,74.87096774193549,75.45161290322581,77.2258064516129,64.51612903225806,53.0,41.0,35.03225806451613,23.64516129032258,13.903225806451612,9.035714285714286,5.565217391304348,976.0,1102.25,1096.5,1017.75,1072.5,971.6,862.8,31208,12846,2.4293943640043594,188.0,22.0,3.0,118.0
1CB9C4268800,3.736842105263158,2.8,4.857142857142857,4.7407407407407405,13.516129032258064,28.806451612903224,33.0,35.12903225806452,38.16129032258065,44.096774193548384,47.70967741935484,51.096774193548384,49.70967741935484,45.74193548387097,50.38709677419355,54.87096774193548,47.12903225806452,38.54838709677419,29.677419354838708,21.0,11.161290322580646,7.482758620689655,5.25,3.9565217391304346,699.8,709.0,681.5,732.5,711.0,583.4,575.6,20630,6565,3.1424219345011424,95.0,18.5,2.0,115.0
1CB9C4268910,36.56,36.09090909090909,29.28,27.806451612903224,40.58064516129032,54.225806451612904,73.35483870967742,72.06451612903226,65.09677419354838,63.41935483870968,74.74193548387096,74.90322580645162,67.0,78.06451612903226,85.38709677419355,83.74193548387096,88.3225806451613,87.29032258064517,69.03225806451613,58.935483870967744,48.03225806451613,38.38709677419355,33.464285714285715,37.69230769230769,1497.2,1626.5,1592.5,1437.5,1279.75,1152.8,1224.8,43119,6370,6.769073783359498,111.0,55.5,4.0,362.25
1CB9C4268A40,18.821428571428573,15.384615384615385,20.3,18.806451612903224,42.225806451612904,73.64516129032258,115.06451612903226,137.51612903225808,198.19354838709677,240.1290322580645,289.0967741935484,311.0,314.7741935483871,313.35483870967744,326.4193548387097,369.7741935483871,359.48387096774195,323.19354838709677,320.258064516129,252.32258064516128,165.06451612903226,81.64516129032258,40.29032258064516,22.9,4338.6,4029.0,4047.75,4131.25,5246.5,4198.6,4555.8,135283,17258,7.838857341522772,685.0,52.0,3.0,333.0
1CB9C4268A50,8.5,6.785714285714286,7.15,8.045454545454545,11.387096774193548,21.258064516129032,36.806451612903224,48.83870967741935,61.87096774193548,73.96774193548387,96.83870967741936,103.16129032258064,107.35483870967742,105.19354838709677,106.3225806451613,166.6451612903226,140.06451612903226,126.80645161290323,114.19354838709677,96.16129032258064,38.74193548387097,20.903225806451612,8.655172413793103,8.095238095238095,1583.2,1370.5,1371.0,1337.5,1727.75,1522.6,1601.0,46761,10767,4.342992477013095,407.0,34.0,3.0,219.19999999999982
1CB9C4268C80,4.818181818181818,3.3333333333333335,6.0,7.533333333333333,22.322580645161292,42.645161290322584,65.48387096774194,71.09677419354838,77.3225806451613,86.58064516129032,91.96774193548387,102.87096774193549,111.7741935483871,111.7741935483871,116.64516129032258,120.38709677419355,101.6774193548387,85.0,74.64516129032258,56.193548387096776,37.25806451612903,19.70967741935484,11.714285714285714,6.1923076923076925,1581.2,1465.75,1401.25,1119.75,1578.5,1288.8,1537.2,44297,14533,3.0480286245097363,331.0,27.0,2.0,172.0
1CB9C4268E10,2.4166666666666665,2.4,2.4285714285714284,3.142857142857143,6.36,17.071428571428573,20.774193548387096,30.483870967741936,31.533333333333335,44.6,49.96551724137931,45.233333333333334,52.61290322580645,54.12903225806452,53.03225806451613,51.74193548387097,45.806451612903224,35.93333333333333,28.6,18.862068965517242,12.517241379310345,7.137931034482759,3.526315789473684,2.6666666666666665,526.4,606.75,622.5,668.75,703.5,613.6,492.6,18569,4310,4.308352668213457,75.0,41.0,3.0,380.8999999999997
